TestTube	0	1	1.001
tl_rate_gfp	0.1	0.01	120
tl_rate_rfp	0.1	0.01	120
tl_escape_rate_gfp	0.1	0.0001	120
tl_escape_rate_rfp	0.1	0.0001	120
tx_rate	1.0	120	400
tx_escape_rate_gfp	0.001	0.05	40
tx_escape_rate_rfp	0.001	0.05	40
rna_deg_rate	0.001	0.005	0.4
gfp_mat_rate	0.001	0.04	0.07
rfp_mat_rate1	0.001	0.01	0.5
rfp_mat_rate2	0.001	0.01	0.5
rfp_mat_rate3	0.001	0.01	0.5
ntp_deg_rate	0.001	0	10
nmp_deg_rate	0	0	1
Km_ntp_rnap	2.1	0	5000
Km_ntp_ribo	10.1	0	5000
Km_aa_ribo	10.1	0	5000
kon_prom	0	1000000	1000001
koff_prom_gfp	10.1	100	200000
koff_prom_rfp	10.1	100	200000
kon_mrna_gfp	0	1000000	1000001
kon_mrna_rfp	0	1000000	1000001
koff_mrna_gfp	0.1	100	300000
koff_mrna_rfp	0.1	100	300000
mrna_gfp_len	0	100	2000
mrna_rfp_len	0	100	2000
prot_gfp_len	0	10	500
prot_rfp_len	0	10	500
regen_rate	10.1	0	1000
Km_IInd_nrg_src	10.1	0	5000
Km_nmp_regen	10.1	0	5000
xylr_conc	0	0	10000
xylose_conc	0	0	10000
Kd	0	0.0000001	100
Kx	0	0.0000001	100
n	0	0.5	5
m	0	0.5	5
ribo_deg_rate	0.00001	0	1
NMP	0	0	0.01
NTP	10.1	1000	6000
AA	0	30000	30001
Ribo	0.001	0.5	7
mRNA_RFP	0	0	0.01
RNAP	0.001	0.005	0.2
mRNA_GFP	0	0	0.01
Ribo_mRNA_RFP_elong	0	0	0.01
Ribo_mRNA_GFP_elong	0	0	0.01
prom_RFP	0	0	100
RFP_i2	0	0	0.01
RNAP_prom_GFP	0	0	0.01
RFP_i1	0	0	0.01
GFP	0	0	0.01
Ribo_mRNA_RFP	0	0	0.01
IInd_nrg_src	10.1	0	30000
RNAP_prom_GFP_elong	0	0	0.01
RFP	0	0	0.01
Mat_RFP	0	0	0.01
Ribo_mRNA_GFP	0	0	0.01
Mat_GFP	0	0	0.01
RNAP_prom_RFP	0	0	0.01
RNAP_prom_RFP_elong	0	0	0.01
prom_GFP	0	0	100
mRNA_GFP_sum	0	0	0.01
mRNA_RFP_sum	0	0	0.01
