ACCEPTED0	step_num:	1049550	LL:	6903.8	log_prior:	0	1	19.0279	1.00179	0.394053	1.19163	280.298	2.77785	3.96854	0.0227575	0.0697845	0.0215725	0.0230805	0.0213301	0.0532861	0	551.963	1055.16	1272.12	1e+06	243.704	316.81	1e+06	1e+06	2116.42	283583	1150	1102	245	236	267.828	7.74757	38.5795	0	0	12.0882	99.3023	1.73852	4.37078	0.00275654	0	4190.39	30000	6.97305	0	0.199219	0	0	0	0	0	0	0	0	0	5518.31	0	0	0	0	0	0	0	0.01	0	0
ACCEPTED0	step_num:	1215010	LL:	6904.55	log_prior:	0	1	23.3577	1.08848	0.33458	1.06019	281.187	2.80633	3.99351	0.02271	0.0695714	0.0209103	0.0229129	0.0220568	0.0536786	0	535.194	911.662	2360.11	1e+06	262.471	335.205	1e+06	1e+06	1760.78	295336	1150	1102	245	236	933.805	71.3642	541.234	0	0	12.0882	99.3023	1.73852	4.37078	0.00495935	0	4073.31	30000	6.95775	0	0.199754	0	0	0	0	0	0	0	0	0	5490.38	0	0	0	0	0	0	0	0.01	0	0
ACCEPTED0	step_num:	547320	LL:	6899.49	log_prior:	0	1	27.1699	1.19368	0.319591	1.0557	273.405	2.78327	3.95809	0.0231906	0.0696864	0.0221233	0.0230955	0.0207115	0.0539812	0	493.233	935.213	4207.8	1e+06	538.063	690.92	1e+06	1e+06	1693.41	280118	1150	1102	245	236	914.59	38.4486	226.562	0	0	12.0882	99.3023	1.73852	4.37078	0.00666513	0	4199.49	30000	6.99051	0	0.199443	0	0	0	0	0	0	0	0	0	5825.35	0	0	0	0	0	0	0	0.01	0	0
ACCEPTED0	step_num:	979800	LL:	6892.24	log_prior:	0	1	21.9586	1.23395	0.406148	1.14664	290.654	2.84871	4.18213	0.0228785	0.0699167	0.0230785	0.0214596	0.0210744	0.0538468	0	612.272	1193.42	4939.36	1e+06	186.822	250.581	1e+06	1e+06	1495.83	286149	1150	1102	245	236	931.266	223.161	59.0448	0	0	12.0882	99.3023	1.73852	4.37078	0.003612	0	4004.78	30000	6.88515	0	0.195034	0	0	0	0	0	0	0	0	0	5809.78	0	0	0	0	0	0	0	0.01	0	0
ACCEPTED0	step_num:	1130770	LL:	6900.14	log_prior:	0	1	18.6268	1.07706	0.408181	1.12637	276.082	2.80458	4.05158	0.0228781	0.0694109	0.0233391	0.0215002	0.020784	0.0541743	0	532.233	1111.41	1191.21	1e+06	333.637	449.863	1e+06	1e+06	1362.75	194488	1150	1102	245	236	786.857	31.2541	326.633	0	0	12.0882	99.3023	1.73852	4.37078	0.00376592	0	4143.81	30000	6.85666	0	0.199842	0	0	0	0	0	0	0	0	0	5730.16	0	0	0	0	0	0	0	0.01	0	0
ACCEPTED1	step_num:	871500	LL:	6900.08	log_prior:	0	1	21.0498	1.00325	0.318799	0.983232	264.536	2.69091	3.96702	0.0225532	0.0698835	0.0220706	0.0208801	0.0230448	0.0554616	0	448.41	791.85	393.475	1e+06	211.447	295.162	1e+06	1e+06	1313.37	279922	1150	1102	245	236	923.698	582.339	10.8488	0	0	12.0882	99.3023	1.73852	4.37078	0.00579796	0	4699.93	30000	6.93569	0	0.198724	0	0	0	0	0	0	0	0	0	6158.9	0	0	0	0	0	0	0	0.01	0	0
ACCEPTED1	step_num:	518210	LL:	6893.94	log_prior:	0	1	21.3476	1.03496	0.329021	1.04906	258.123	2.7452	3.91823	0.0229044	0.0688819	0.0210306	0.020695	0.0240965	0.0575549	0	422.186	852.481	1701.95	1e+06	702.818	970.931	1e+06	1e+06	1250.62	270988	1150	1102	245	236	455.129	161.718	454.728	0	0	12.0882	99.3023	1.73852	4.37078	0.00337333	0	5236.13	30000	6.52885	0	0.199874	0	0	0	0	0	0	0	0	0	5952.06	0	0	0	0	0	0	0	0.01	0	0
ACCEPTED0	step_num:	866920	LL:	6899.85	log_prior:	0	1	25.6751	1.21654	0.319979	0.978592	275.839	2.74503	3.96571	0.0232192	0.0698098	0.0199016	0.0217189	0.0239899	0.0532623	0	472.323	883.033	3791.64	1e+06	233.317	305.727	1e+06	1e+06	1239.21	224149	1150	1102	245	236	938.227	397.723	360.004	0	0	12.0882	99.3023	1.73852	4.37078	0.00679772	0	4259.61	30000	6.8225	0	0.199108	0	0	0	0	0	0	0	0	0	5602.49	0	0	0	0	0	0	0	0.01	0	0
ACCEPTED0	step_num:	1288670	LL:	6895.24	log_prior:	0	1	22.79	1.16609	0.363526	1.0789	265.859	2.74321	3.96317	0.0231456	0.0697809	0.0206099	0.0235569	0.0226711	0.0536674	0	502.486	1103.99	3219.05	1e+06	314.94	422.219	1e+06	1e+06	1218.6	292979	1150	1102	245	236	712.437	482.662	47.8794	0	0	12.0882	99.3023	1.73852	4.37078	0.00295533	0	4406.97	30000	6.32939	0	0.199532	0	0	0	0	0	0	0	0	0	5992.3	0	0	0	0	0	0	0	0.01	0	0
ACCEPTED1	step_num:	1339490	LL:	6896.66	log_prior:	0	1	19.8954	0.980637	0.34559	1.08595	261.734	2.7302	3.85781	0.0224255	0.0696378	0.0208979	0.0206577	0.0248809	0.0560265	0	457.646	841.835	1443.63	1e+06	591.981	776.137	1e+06	1e+06	1153.04	269456	1150	1102	245	236	776.805	18.2103	1175.64	0	0	12.0882	99.3023	1.73852	4.37078	0.00380794	0	4878.77	30000	6.92276	0	0.199673	0	0	0	0	0	0	0	0	0	5667.99	0	0	0	0	0	0	0	0.01	0	0
ACCEPTED0	step_num:	1268520	LL:	6906.33	log_prior:	0	1	20.8178	1.04851	0.348042	1.03902	274.73	2.73019	3.95537	0.022463	0.0693581	0.0225445	0.0213933	0.0223206	0.0557339	0	477.351	838.478	3809.45	1e+06	110.057	143.263	1e+06	1e+06	1143.28	230515	1150	1102	245	236	255.616	2.69177	24.0575	0	0	12.0882	99.3023	1.73852	4.37078	0.00303555	0	4497.47	30000	6.83208	0	0.199183	0	0	0	0	0	0	0	0	0	5829.47	0	0	0	0	0	0	0	0.01	0	0
ACCEPTED0	step_num:	1357440	LL:	6903.97	log_prior:	0	1	20.3931	1.06757	0.365132	1.09974	275.907	2.77004	4.009	0.0229055	0.0688267	0.0222002	0.0206417	0.0226752	0.0534234	0	523.241	962.058	2452.96	1e+06	402.095	530.409	1e+06	1e+06	1103.98	260919	1150	1102	245	236	681.559	36.9233	196.797	0	0	12.0882	99.3023	1.73852	4.37078	0.00476827	0	4531.66	30000	6.94754	0	0.199719	0	0	0	0	0	0	0	0	0	5743.61	0	0	0	0	0	0	0	0.01	0	0
ACCEPTED1	step_num:	538130	LL:	6892.81	log_prior:	0	1	23.3599	1.16135	0.330318	0.955157	285.793	2.76867	4.14356	0.0224153	0.0687844	0.0222703	0.0223439	0.0210801	0.0551505	0	518.741	885.935	1668.29	1e+06	469.801	636.897	1e+06	1e+06	1089.73	284194	1150	1102	245	236	893.789	638.399	32.1675	0	0	12.0882	99.3023	1.73852	4.37078	0.00691441	0	3976.25	30000	6.96215	0	0.197385	0	0	0	0	0	0	0	0	0	5850.72	0	0	0	0	0	0	0	0.01	0	0
ACCEPTED0	step_num:	1111250	LL:	6902.7	log_prior:	0	1	21.7415	1.0764	0.368696	1.15346	273.581	2.7317	3.96659	0.0232253	0.0699282	0.0237934	0.0214768	0.0206379	0.0540751	0	445.965	999.365	3610.51	1e+06	511.581	678.002	1e+06	1e+06	1086.06	267360	1150	1102	245	236	816.519	105.047	504.562	0	0	12.0882	99.3023	1.73852	4.37078	0.00333042	0	4229.96	30000	6.96996	0	0.199908	0	0	0	0	0	0	0	0	0	5639.47	0	0	0	0	0	0	0	0.01	0	0
ACCEPTED0	step_num:	766940	LL:	6894.23	log_prior:	0	1	18.9163	1.00248	0.378291	1.085	282.652	2.73616	3.94068	0.0223278	0.0693657	0.0239897	0.0213541	0.0203641	0.0545013	0	506.686	932.119	928.606	1e+06	129.375	168.768	1e+06	1e+06	1079.96	184392	1150	1102	245	236	575.361	60.4355	348.761	0	0	12.0882	99.3023	1.73852	4.37078	0.00314298	0	4171.1	30000	6.91601	0	0.194742	0	0	0	0	0	0	0	0	0	5469.92	0	0	0	0	0	0	0	0.01	0	0
ACCEPTED1	step_num:	641860	LL:	6894.39	log_prior:	0	1	18.5821	0.942842	0.363187	1.11709	271.055	2.72448	3.87874	0.0233823	0.0691341	0.0192738	0.0243231	0.0221165	0.0548663	0	427.115	962.162	79.747	1e+06	131.288	176.845	1e+06	1e+06	1074.02	192711	1150	1102	245	236	935.949	119.528	1389.14	0	0	12.0882	99.3023	1.73852	4.37078	0.00258748	0	4963.58	30000	6.83361	0	0.196269	0	0	0	0	0	0	0	0	0	5637.5	0	0	0	0	0	0	0	0.01	0	0
